sr_no,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,split,path,vlm_analysis
84,Youre right. Maybe I shouldnt even go on the call back.,Joey,neutral,neutral,8,6,7,19,"00:03:33,004","00:03:35,339",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt6.mp4,"The man begins with a neutral expression, his mouth corners slightly upturned, suggesting a relaxed demeanor. As he speaks, his head tilts slightly to the right, indicating engagement in conversation. His gaze is directed off-screen, suggesting interaction with someone not visible in the frame. He maintains a relatively still posture, with minimal body movement, reinforcing a calm and focused state. Later, his expression shifts subtly, with his mouth corners turning downwards, hinting at a transition towards mild frustration or concern. This change is accompanied by a slight furrowing of his eyebrows, further emphasizing the shift in emotion. Throughout the clip, his facial expressions remain subtle, primarily driven by the movement of his mouth and eyebrows. The combination of his steady gaze, minimal body movement, and the subtle changes in his facial expressions suggests an initial neutral state that transitions into mild frustration or concern."
85,"No! No you should! A lot of major actors do nude scenes! I mean, the chance to star in a movie? Come on!",Monica,joy,positive,8,7,7,19,"00:03:35,506","00:03:42,304",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt7.mp4,"The woman's emotional state begins as neutral, transitions to mild amusement, and concludes with a brief smile. Initially, her mouth corners are slightly upturned, indicating a neutral expression. As she speaks, her mouth corners become more pronouncedly upturned, suggesting amusement. Her head tilts slightly to the right, and her gaze is directed towards the man, reinforcing engagement. Her body language remains relaxed, with minimal movement, further contributing to the sense of ease. The man's emotional state remains relatively consistent throughout the interaction, maintaining a neutral demeanor. His mouth corners remain neutral, and his head posture is mostly straight, facing the woman. His gaze is directed towards her, indicating attentiveness. His body language is also relaxed, with minimal movement, reflecting a calm and attentive presence. The woman's facial expressions evolve from neutral to amused, marked by the upturning of her mouth corners and slight head tilt. The man's facial expressions remain largely unchanged, characterized by a neutral mouth position and steady gaze. The woman's body language, including her relaxed posture and subtle head movements, supports the transition from neutrality to amusement. The man's consistent gaze and relaxed posture suggest sustained attention and calmness. Overall, the interaction conveys a shift from a neutral exchange to a moment of shared amusement, primarily driven by the woman's expressive facial cues and the man's attentive presence."
86,Well thats true.,Joey,neutral,neutral,8,8,7,19,"0:03:42,972","0:03:44,015",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt8.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, suggesting a pensive mood. His head is tilted slightly to the right, and his gaze is directed off-screen, indicating he is listening intently. As the clip progresses, his eyebrows furrow slightly, and his mouth corners turn downwards more noticeably, reflecting a shift towards concern or mild frustration. This change is accompanied by subtle head nods, possibly indicating agreement or acknowledgment of what he's hearing. His body language remains relatively still, with no significant gestures, emphasizing his focus on the conversation. Later, his expression softens slightly, and his mouth corners relax a bit, hinting at a slight easing of tension. Throughout the clip, his facial expressions and minimal body language suggest a thoughtful and engaged interaction, with a subtle undercurrent of concern that eases somewhat towards the end."
87,And I am only naked in one scene.,Joey,neutral,neutral,8,9,7,19,"0:03:44,015","0:03:46,777",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt9.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, and his gaze directed off-screen to the right. As he speaks, his eyebrows raise slightly, and his mouth moves dynamically, reflecting engagement in conversation. His head remains relatively still, with subtle tilts and nods accompanying his speech. He uses hand gestures to emphasize points, indicating active participation in the discussion. His facial expressions shift from neutral to engaged, marked by the dynamic movement of his mouth and the slight raising of his eyebrows. This suggests an initial neutral state that transitions into a more engaged and possibly thoughtful demeanor as he continues speaking. The combination of raised eyebrows, dynamic mouth movements, and hand gestures contributes to the impression of active communication and engagement. His body language, including hand gestures and subtle head movements, reinforces this engaged state. Towards the end, there is a brief smile, indicated by upturned mouth corners, suggesting a momentary positive shift in emotion. Overall, the man's emotional state evolves from neutral to engaged and briefly positive, driven by facial expressions, head and gaze movements, and body language."
88,Plus it sounds really great.,Joey,neutral,neutral,8,10,7,19,"0:03:46,777","0:03:48,325",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt10.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, and his gaze directed off-screen to the right. His head is tilted slightly downwards, suggesting he is listening or considering something. As he speaks, his mouth moves, and his teeth become briefly visible. He makes subtle nodding motions, indicating agreement or acknowledgment. His eyebrows remain relatively neutral throughout, showing no significant change in angle. Later, his mouth corners turn upwards into a brief smile, suggesting a shift towards a more positive emotion. This smile coincides with a slight upward tilt of his head, further reinforcing the positive shift. His body language remains relatively still, with minimal movement beyond the head nods and the brief smile. The overall impression is that he starts in a neutral state, becomes engaged in conversation, and then experiences a momentary positive reaction."
89,My characters catholic and he falls in love with this Jewish girl.,Joey,neutral,neutral,8,11,7,19,"00:03:48,394","00:03:51,480",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt11.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a steady gaze directed off-screen to the right. As he speaks, his mouth corners move from slightly downturned to neutral, indicating a shift towards engagement. His head remains relatively still, with subtle tilts and nods accompanying his speech, suggesting active listening and participation. He uses hand gestures to emphasize points, reflecting an engaged and communicative demeanor. Later, his expression becomes more animated, with slight eyebrow raises and more dynamic mouth movements, indicating increased enthusiasm or emphasis. This is accompanied by a slight upward tilt of his head, further reinforcing his engagement. Towards the end, his expression returns to a more neutral state, though his continued hand gestures suggest ongoing involvement in the conversation. Overall, the emotional arc transitions from neutral to engaged and enthusiastic, then back to neutral, driven by facial expressions such as mouth movement and eyebrow raising, along with head and body language like nodding and gesturing."
90,Who run away together and they get caught in this big rainstorm.,Joey,neutral,neutral,8,12,7,19,"00:03:51,648","00:03:54,316",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt12.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a forward-facing head posture. As he speaks, his eyebrows raise slightly, and his mouth corners turn upwards, indicating engagement and interest. His gaze remains directed towards someone off-screen, suggesting active participation in a conversation. He uses hand gestures to emphasize his points, adding dynamism to his communication. Later, his expression shifts to one of mild frustration, marked by furrowed brows and a slight downturn of the mouth corners. This change is accompanied by a subtle head shake, reinforcing the sense of disagreement or emphasis on a particular point. Finally, his expression returns to neutral, with relaxed facial muscles and a steady gaze, indicating a resolution or acceptance of the discussion's outcome. Throughout the clip, his body language remains relatively still, with only minor postural adjustments, reflecting a focused and attentive demeanor."
91,So we go into this barn and undress each other and hold each other.,Joey,neutral,neutral,8,13,7,19,"00:03:54,484","00:03:58,028",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt13.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a steady gaze directed off-screen to the right. As he speaks, his eyebrows raise slightly, and his mouth corners turn upwards, indicating engagement and interest. His head remains relatively still, with occasional slight tilts and nods, suggesting active listening and participation in the conversation. He uses hand gestures to emphasize points, adding dynamism to his communication. Later, his expression shifts to one of mild frustration, marked by furrowed brows and a tense jawline. This change is accompanied by more pronounced hand gestures, reflecting increased emphasis on his words. Finally, his expression returns to neutral, with relaxed facial muscles and a steady gaze, as he concludes his thought. Throughout the video, his body language remains open and engaged, with fluid posture shifts that reflect his involvement in the discussion. The combination of raised eyebrows, upturned mouth corners, and dynamic hand gestures initially conveys an engaged and interested demeanor. The subsequent furrowing of brows and tensing of the jaw indicate a shift towards frustration, while the return to relaxed facial muscles and steady gaze marks a resolution or conclusion of his thoughts."
92,Its really sweet and-and tender.,Joey,joy,positive,8,14,7,19,"00:03:58,196","00:04:01,240",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia8_utt14.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a forward gaze. As the video progresses, there is a subtle shift towards frustration, indicated by a slight furrowing of the brow and a tightening around the mouth. This change is accompanied by a head tilt to the right and a downward gaze, suggesting contemplation or internal focus. The individual's body language remains relatively still, with minimal movement, reinforcing a sense of contained emotion. Towards the end, a brief smile emerges, marked by upturned mouth corners and a slight relaxation of the brow, indicating a transition from frustration to a more positive or amused state. Throughout the clip, the individual's facial expressions, head movements, and body language collectively convey an evolving emotional state, transitioning from neutrality through frustration to a momentary smile."
93,"Hey, whats up?",Joey,neutral,neutral,9,0,6,3,"00:05:22,280","00:05:23,905",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt0.mp4,"The woman begins with a neutral expression, her mouth corners slightly downturned, suggesting a serious demeanor. Her head is tilted slightly to the right, and she gazes off-screen, indicating engagement in conversation. As the interaction progresses, her expression shifts subtly; her mouth corners turn upwards, hinting at amusement or a slight smile. This change coincides with a slight nod of her head, reinforcing the positive shift in her emotional state. Her body language remains relatively still, with minimal movement, maintaining focus on the conversation.

Meanwhile, the man maintains a neutral expression throughout, his gaze directed towards the woman. His head posture is straight, and he exhibits no significant facial actions, such as eyebrow movement or changes in mouth position. His body language is similarly static, with no noticeable gestures or shifts in posture. The man's consistent neutrality suggests a calm or passive engagement in the interaction.

Overall, the woman's subtle transition from seriousness to mild amusement contrasts with the man's sustained neutrality, creating a dynamic interplay between the two individuals."
94,"Nothing, Monica and I had a stupid fight.",Chandler,sadness,negative,9,1,6,3,"00:05:24,073","00:05:26,199",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt1.mp4,"The scene begins with Joey sitting on a stool, holding a newspaper. He is a young adult male with short, dark hair and a light complexion. Initially, his expression is neutral, with relaxed eyebrows and mouth corners. As he talks to Chandler, his head tilts slightly to the right, and his gaze shifts between the newspaper and Chandler. His body language is relaxed, with hands resting on the counter. Joey's facial expressions shift subtly as he speaks, with slight movements in his eyebrows and mouth corners reflecting his engagement in the conversation.

Chandler stands near the stove, also a young adult male with short, dark hair and a light complexion. He maintains a neutral expression throughout, with relaxed eyebrows and mouth corners. His head remains relatively still, facing Joey, and his gaze is fixed on him. Chandler's body language is relaxed, with hands on his hips, indicating attentiveness to Joey's words. His facial expressions remain consistent, showing no significant changes.

The interaction between Joey and Chandler suggests a casual exchange, with Joey actively participating through speech and subtle facial expressions, while Chandler listens attentively, maintaining a steady gaze and posture. The overall atmosphere is relaxed and conversational, with both individuals exhibiting minimal tension or stress."
95,"But youre still moving in together, right? Because my ad came out today.",Joey,neutral,neutral,9,2,6,3,"00:05:26,367","00:05:29,786",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt2.mp4,"The man begins with a neutral expression, his mouth corners slightly downturned, and his gaze directed downwards at a newspaper he holds. His eyebrows remain neutral, and his head is slightly tilted down. He is talking, indicated by subtle lip movements. As he continues to read, his head lifts slightly, and his gaze shifts upwards momentarily before returning to the newspaper. His facial expression remains largely unchanged, though there's a slight furrowing of his brow, suggesting concentration. He makes small nodding motions while reading, indicating engagement with the text. His body language is relaxed, with minimal movement aside from the subtle head nods and the act of holding and reading the newspaper. Later, his expression shifts subtly towards mild frustration, possibly due to something he reads, evidenced by a slight tightening around his mouth. This change is accompanied by continued downward gaze and subtle lip movements as he speaks. Finally, his expression returns to neutral, and a brief smile appears, suggesting a positive reaction to something in the newspaper. The smile is characterized by upturned mouth corners and a slight crinkling around the eyes. Throughout the clip, his body remains relatively still, with only minor postural adjustments. The overall emotional arc transitions from neutral to mild frustration, then back to neutral, and briefly to a positive expression."
96,"""Wanted. Female roommate, non-smoker, non-ugly."" Nice!",Chandler,joy,positive,9,3,6,3,"00:05:30,872","00:05:34,291",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt3.mp4,"The scene begins with both individuals maintaining a neutral expression, characterized by relaxed facial muscles and a steady gaze directed towards each other. As the interaction progresses, Person 1's mouth corners turn slightly upwards, suggesting a shift from neutrality to mild amusement or engagement. This change is accompanied by subtle head nods, indicating agreement or acknowledgment. Meanwhile, Person 2 maintains a consistent downward gaze, which could imply contemplation or focus on an object in their hands. Their body language remains relatively still, with no significant posture shifts, reinforcing a sense of concentration. The overall interaction suggests a dynamic where Person 1 becomes more engaged while Person 2 remains focused, creating a contrast between active participation and passive observation."
97,Yeah?,Joey,neutral,neutral,9,4,6,3,"00:05:37,211","00:05:38,712",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt4.mp4,"The video begins with Person 1 on the left, who is initially neutral, with his head slightly tilted down and gaze directed towards Person 2. His mouth corners are downturned, indicating a neutral or slightly negative expression. As the interaction progresses, Person 1's head lifts slightly, and his gaze shifts upwards to meet Person 2's, suggesting increased engagement. His mouth corners turn upwards into a smile, reflecting a shift from neutrality to a positive emotional state.

Person 2, on the right, maintains a consistent smile throughout the clip, with upturned mouth corners and visible teeth, indicating happiness or amusement. His head remains relatively still, facing Person 1, and his gaze is fixed on him, reinforcing his positive engagement. The sustained smile and direct gaze suggest a stable emotional state of happiness or amusement.

Overall, the interaction transitions from a neutral exchange to a more positive and engaged dynamic between the two individuals, primarily driven by Person 1's shift in facial expressions and gaze."
98,"I just figured yknow, after living with you itd be an interesting change of pace to have a female roommate, yknow?",Joey,neutral,neutral,9,5,6,3,"00:05:38,880","00:05:43,508",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt5.mp4,"The scene begins with both individuals maintaining a neutral expression, characterized by relaxed facial muscles and direct gaze towards each other. As the interaction progresses, subtle changes occur in their expressions. The seated man's mouth corners turn slightly upwards, indicating a shift from neutrality to mild amusement or engagement. This change is accompanied by slight head tilts and nods, suggesting active listening and participation in the conversation. His body language remains relatively still, with minor hand gestures that emphasize his points.

Meanwhile, the standing man maintains a neutral expression throughout, with minimal facial movement. His steady gaze and upright posture reflect attentiveness and focus on the seated man. The lack of significant facial actions or body language changes suggests a consistent emotional state of calmness or neutrality.

Overall, the emotional arc transitions from mutual neutrality to a more engaged and mildly amused state for the seated man, while the standing man remains consistently attentive and neutral. The seated man's slight smile and head movements indicate a positive shift in mood, whereas the standing man's steady demeanor underscores a stable emotional presence."
99,"Someone I can learn from, someone-someone whos different than me.",Joey,neutral,neutral,9,6,6,3,"00:05:43,676","00:05:47,304",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt6.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a forward gaze. As the video progresses, there is a subtle shift towards frustration, indicated by slight furrowing of the brows and a tightening around the mouth. This is accompanied by head tilts and nods, suggesting engagement in conversation. The individual's body language remains relatively still, with only minor postural adjustments. Towards the end, a brief smile emerges, marked by upturned mouth corners and a slight relaxation of the brow area, indicating a transition to a more positive emotional state. Throughout the clip, the individual maintains a consistent gaze directed off-screen, likely towards another person. The combination of these facial expressions, head movements, and body language suggests an initial neutral state that transitions through frustration before concluding with a hint of positivity."
100,And whats more different than me. A guy whos,Joey,neutral,neutral,9,7,6,3,"00:05:47,472","00:05:51,141",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia9_utt7.mp4,"The individual begins with a neutral expression, characterized by relaxed facial muscles and a steady gaze directed slightly off-camera. As he speaks, his mouth corners move dynamically, reflecting the nuances of his speech. His eyebrows remain relatively neutral, with subtle movements that coincide with his speech. He uses hand gestures to emphasize points, indicating engagement and perhaps mild enthusiasm. His head remains mostly still, with occasional slight tilts and nods, suggesting active listening and participation in the conversation. Later, his expression shifts subtly towards a more serious demeanor, marked by a slight tightening around the mouth and a more focused gaze. This change is accompanied by continued hand gestures, reinforcing the seriousness of his message. Finally, his expression softens into a brief smile, indicated by upturned mouth corners and a slight crinkling around the eyes, suggesting a positive shift in mood or a reaction to something said by another person. Throughout the video, his body language remains relatively static, with minimal movement beyond the hand gestures and head nods. The overall emotional arc transitions from neutral to serious, concluding with a hint of positivity."
101,So where are we going next?,Ross,neutral,neutral,10,0,5,20,"00:06:52,412","00:06:53,412",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt0.mp4,"The scene unfolds inside a dimly lit car, where three individuals are present. On the left, a young adult male with short brown hair is partially obscured by shadows, making his facial expressions difficult to discern. He remains relatively still, with his head turned slightly towards the center of the frame, suggesting he is listening attentively. In the center, another young adult male with short, neatly styled brown hair is driving, maintaining a steady gaze on the road ahead. His expression is neutral, with minimal movement in his mouth and eyebrows, indicating focus and concentration. On the right, a third individual, also a young adult male with short brown hair, is engaged in conversation. Initially, his mouth corners are downturned, but they gradually turn upwards as he speaks, accompanied by subtle eyebrow raises. His head turns slightly from side to side, and his gaze shifts between the driver and the passenger beside him. This combination of facial actions—upturned mouth corners, raised eyebrows, and head movements—suggests an engaged and possibly amused demeanor. As the conversation progresses, his expression becomes more animated, reflecting a shift from neutrality to engagement and amusement. The lighting within the car remains consistently low throughout the clip, casting shadows that obscure some details of the individuals' features."
102,This witness won't return my calls so we're gonna see if we can surprise him coming home.,Gary,neutral,neutral,10,1,5,20,"00:06:53,579","00:06:56,915",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt1.mp4,"The scene unfolds inside a dimly lit car, where three individuals are present. In the driver's seat, a young adult male with short brown hair is focused on driving, his gaze fixed forward. He maintains a neutral expression throughout, with minimal facial movement, indicating concentration. His head remains relatively still, facing forward, and he exhibits no significant body language changes.

In the passenger seat, another young adult male with short, light brown hair is engaged in conversation. Initially, he looks towards the driver but then turns his head to the right, addressing someone off-screen. As he speaks, his mouth moves, and his teeth become briefly visible. His eyebrows raise slightly during the conversation, suggesting engagement or mild surprise. He makes small nodding motions, further emphasizing his involvement in the discussion. His body language is relaxed, with subtle shifts in posture that suggest comfort and ease. His expression transitions from neutral to engaged, reflecting active participation in the conversation.

In the backseat, a third individual is partially obscured by the dim lighting and camera angle, making detailed observation difficult. This person remains largely static, with limited visibility preventing a clear understanding of their actions or expressions. The overall atmosphere within the car is calm and quiet, primarily due to the driver's focused demeanor and the passenger's animated conversation."
103,"Sur-surprise him? We're not, we're not gonna make anybody mad are we?",Chandler,fear,negative,10,2,5,20,"00:06:57,125","00:07:00,752",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt2.mp4,"The video begins with Person 1 on the left exhibiting a neutral expression, characterized by a lack of significant facial muscle movement. His head is slightly turned to the right, and his gaze is directed forward, suggesting attentiveness. As the scene progresses, Person 1's mouth corners turn upwards into a slight smile, indicating a shift from neutrality to mild amusement or contentment. This change is supported by the upward movement of his mouth corners, which contrasts with his earlier neutral demeanor.

In the center, Person 2 maintains a neutral expression throughout, with no noticeable changes in facial muscles. His head remains relatively still, facing forward, and his gaze is directed forward, indicating focus. There are no significant body language cues observed for Person 2, reinforcing his consistent neutral emotional state.

Person 3, positioned on the right, also displays a neutral expression, with no discernible facial muscle movements. His head is slightly turned to the left, and his gaze is directed forward, suggesting attentiveness. Like Person 1, Person 3's mouth corners turn upwards into a slight smile towards the end of the clip, indicating a shift from neutrality to mild amusement or contentment. This change is marked by the upward movement of his mouth corners, which contrasts with his earlier neutral demeanor.

Overall, the emotional arc in the video transitions from a predominantly neutral state among all individuals to a brief moment of shared amusement or contentment, primarily exhibited by Person 1 and Person 3. The subtle smiles that emerge towards the end of the clip serve as the primary indicators of this emotional shift."
104,"Come on man!  Listen so uh, are you gonna squeeze the perps shoes a little bit before he lawyers up?",Joey,joy,positive,10,3,5,20,"00:07:01,254","00:07:07,342",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt3.mp4,"The scene begins with Person 1 on the left exhibiting a neutral expression, characterized by relaxed facial muscles and a steady gaze forward. As the interaction progresses, Person 2 in the center transitions from a neutral to a surprised expression, marked by widened eyes and raised eyebrows, indicating a shift in attention or reaction to something unexpected. This surprise is further emphasized by a slight head tilt and a gaze directed towards the front, suggesting engagement with an external stimulus. Meanwhile, Person 3 on the right maintains a neutral demeanor throughout, with minimal facial movement and a consistent forward gaze, reflecting a passive or observational role in the interaction.

In the final moments, Person 2's expression returns to neutral, with relaxed facial muscles and a steady gaze, indicating a resolution of the initial surprise. Throughout the clip, the dim lighting and limited visibility obscure finer details such as skin texture and lip color, but the primary emotional cues—eye widening, eyebrow raising, and head tilting—are clearly discernible. The overall emotional arc suggests a brief episode of surprise followed by a return to neutrality, driven primarily by Person 2's reactions."
105,It's a witness not a perp. And no one talks like that!,Gary,anger,negative,10,4,5,20,"0:07:07,593","0:07:10,096",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt4.mp4,"The video begins with Person 1 on the left exhibiting a neutral expression, characterized by relaxed facial muscles and a steady gaze forward. As the scene progresses, Person 2 in the center transitions from a neutral to a slightly concerned expression, marked by subtle furrowing of the brow and a slight downturn of the mouth corners. This shift suggests a growing concern or contemplation. Meanwhile, Person 3 on the right maintains a neutral demeanor throughout, with no significant changes in facial expressions or body language. The overall emotional arc is one of initial neutrality that shifts towards mild concern before returning to neutrality, driven by the subtle changes in Person 2's facial expressions and head posture."
106,"Yeah, no one talks like that!",Ross,anger,negative,10,5,5,20,"0:07:10,096","0:07:10,240",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt5.mp4,"The video begins with Person 1 on the left side of the frame, who is talking. His mouth corners are slightly upturned, suggesting a neutral to mildly positive expression. He maintains a steady head posture, facing forward, with his gaze directed towards the center of the vehicle. His facial actions primarily involve talking, indicated by lip and jaw movements, while his body language remains relaxed, consistent with being seated in a car.

In the middle of the clip, Person 2, positioned on the right, also engages in conversation. His mouth corners are similarly upturned, indicating a similar emotional state to Person 1. Like Person 1, he maintains a steady head posture, facing forward, with his gaze directed towards the center of the vehicle. His facial actions also include talking, with lip and jaw movements, and his body language remains relaxed, consistent with being seated in a car.

Towards the end of the clip, Person 3 appears briefly on the right side of the frame. Although his features are less discernible due to the low light, his mouth corners are also slightly upturned, suggesting a neutral to mildly positive expression. He maintains a steady head posture, facing forward, with his gaze directed towards the center of the vehicle. His facial actions primarily involve talking, indicated by lip and jaw movements, and his body language remains relaxed, consistent with being seated in a car.

Overall, the emotional arc in the video progresses from a neutral to mildly positive state for all individuals involved, as evidenced by their slightly upturned mouth corners and relaxed body language. This suggests a shared sense of calmness or mild positivity during the interaction."
107,Oh what? Like your Mr. Cop!,Joey,anger,negative,10,6,5,20,"0:07:14,475","0:07:16,237",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt6.mp4,"The video begins with a neutral expression from all three individuals, characterized by minimal facial movement and a forward gaze. As the scene progresses, there is a subtle shift towards a more engaged demeanor, indicated by slight head tilts and nods, suggesting attentiveness to the conversation. This engagement is further emphasized by the mouth corners turning slightly upwards, hinting at a mild positive affect. The overall atmosphere transitions from initial neutrality to a more interactive and slightly positive state, driven by these subtle facial and head movements. The final emotional state reflects a blend of engagement and mild positivity, supported by the upward turn of the mouth corners and the attentive head movements."
108,"Hey, I'm more cop than you two!",Ross,anger,negative,10,7,5,20,"0:07:16,237","0:07:18,231",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt7.mp4,"The video begins with a neutral expression from all three individuals, characterized by minimal facial movement and a forward gaze. As the scene progresses, there is a subtle shift towards a more engaged demeanor, indicated by slight head tilts and nods, suggesting active listening or participation in a conversation. This engagement is further emphasized by the consistent forward gaze, implying focus on something outside the car window. The dim lighting makes it challenging to discern finer details like eyebrow movements or lip color changes, but the overall impression is one of attentive interaction. Towards the end, the scene returns to a neutral state, with no significant changes in facial expressions or body language, reinforcing the calm and composed atmosphere within the vehicle."
109,How do you figure that?,Chandler,neutral,neutral,10,8,5,20,"00:07:18,438","00:07:20,063",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt8.mp4,"The video begins with three men seated inside a car at night, illuminated by dim interior lights. The driver, positioned on the left, has short brown hair and is wearing a necktie. He maintains a neutral expression throughout, his gaze fixed forward, indicating focus on driving. His head remains relatively still, with no significant movement, and he exhibits minimal body language, primarily limited to the act of driving. This consistent forward gaze and lack of expressive facial actions suggest a neutral emotional state.

In the center, another man also has short brown hair and is wearing a necktie. Like the driver, he maintains a neutral expression, his gaze directed forward, suggesting concentration on the road. His head posture is steady, and his body language is similarly restrained, with no noticeable movements beyond those required for driving. The sustained neutral expression and focused gaze reinforce the impression of a calm, attentive demeanor.

On the right, the third man has short, light brown or blonde hair and is wearing a necktie. He too maintains a neutral expression, his gaze forward, indicating attentiveness to the road. His head remains mostly still, with occasional slight turns, possibly checking mirrors or observing traffic. His body language is relaxed yet attentive, with subtle shifts in posture that suggest engagement with driving. The neutral expression, combined with the focused gaze and minimal head movement, indicates a calm and concentrated emotional state.

Overall, the scene conveys a sense of calmness and focus among the three men, all engaged in the task of driving. Their shared neutral expressions and forward gazes underscore a collective sense of attentiveness and concentration."
110,"Hello! I'm in the front seat, okay? I'm Gary's partner!",Ross,neutral,neutral,10,9,5,20,"00:07:20,273","00:07:25,610",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia10_utt9.mp4,"The video begins with Person 1 on the left side of the car, who is engaged in conversation. Initially, his facial expression is neutral, with mouth corners slightly upturned, suggesting a relaxed demeanor. As he speaks, his head tilts slightly to the right, indicating engagement in the conversation. His gaze remains directed towards Person 2, showing attentiveness. He makes small hand gestures while talking, which further emphasizes his involvement in the discussion. His eyebrows remain relatively neutral throughout, without significant furrowing or raising.

Person 2, on the right, maintains a neutral expression, with mouth corners also slightly upturned, mirroring a relaxed state. His head is turned towards Person 1, demonstrating active listening. He exhibits minimal body movement, primarily remaining still, which suggests a calm and focused demeanor. His gaze is consistently directed at Person 1, reinforcing his attentiveness. Like Person 1, his eyebrows remain neutral, without any noticeable furrowing or raising.

Throughout the interaction, both individuals maintain a relaxed posture, with no significant changes in body language or facial expressions beyond those described. The overall atmosphere within the car is calm and conversational, characterized by subtle facial expressions and minimal body movements. The scene concludes with both individuals maintaining their initial neutral expressions, indicative of a steady emotional state throughout the clip."
111,I guess so.,Phoebe,neutral,neutral,11,0,5,19,"00:05:29,287","00:05:30,412",dev,/mnt/Work/ML/Code/EmoRecVid/MELD.Raw/dev/dev_splits_complete/dia11_utt0.mp4,"The woman begins with a neutral expression, her mouth corners slightly upturned, suggesting a subtle positive affect. Her gaze is directed off-screen to the right, indicating engagement with someone outside the frame. She maintains a relatively still posture, with minimal body movement, reinforcing a calm demeanor. As she speaks, her facial expressions shift subtly; her eyebrows raise slightly, and her mouth opens wider, reflecting an engaged and possibly inquisitive state. This change in expression coincides with her head tilting slightly upwards, further emphasizing her active participation in the conversation. Her gaze remains consistent, focused on the unseen interlocutor. Later, her expression returns to a more neutral state, with her mouth corners relaxing back to their initial position. Throughout the clip, her head remains mostly straight, with occasional slight tilts, maintaining a composed and attentive presence. The combination of these facial actions, head movements, and sustained gaze suggests a transition from a neutral to a more engaged and then back to a neutral emotional state."
